"wc2.1_10m_bio_1","wc2.1_10m_bio_12","wc2.1_10m_bio_13","wc2.1_10m_bio_14","wc2.1_10m_bio_15","wc2.1_10m_bio_4","wc2.1_10m_bio_5","wc2.1_10m_bio_6","cell","x","y","occ"
12.5082921981812,929,89,56,14.3192567825317,546.222839355469,25.974250793457,2.14374995231628,584287,1.08333333333331,44.9166666666667,1
10.4646558761597,635,60,42,10.0801410675049,554.556335449219,23.6262493133545,0.84799998998642,534612,1.91666666666666,48.75,1
13.193187713623,1190,135,61,23.1555805206299,452.826690673828,24.9745006561279,3.63599991798401,605873,-1.25,43.25,1
8.76601028442383,866,89,58,13.752067565918,605.772583007812,22.4699993133545,-1.86574995517731,530326,7.58333333333331,49.0833333333333,1
12.7291774749756,962,99,56,16.6528263092041,552.133911132812,26.4382495880127,1.72774994373322,590763,0.416666666666657,44.4166666666667,1
12.8208227157593,957,99,54,17.4586658477783,547.192016601562,26.2760009765625,1.77824997901917,590762,0.25,44.4166666666667,1
10.5530414581299,631,61,42,9.761061668396,560.914245605469,23.8519992828369,0.811749994754791,536773,2.08333333333331,48.5833333333333,1
9.89742755889893,715,73,46,13.4734182357788,519.037353515625,22.0527496337891,0.771750032901764,513016,2.58333333333331,50.4166666666667,1
12.8725395202637,934,111,44,25.5585918426514,497.124572753906,25.5637683868408,2.18297100067139,586434,-1.08333333333334,44.75,1
8.6542501449585,1050,141,52,26.1045627593994,585.076538085938,22.5037498474121,-1.51425004005432,588625,4.08333333333331,44.5833333333333,1
13.2461633682251,799,136,12,68.8099746704102,609.720458984375,26.9658546447754,2.45487809181213,688094,22.25,36.9166666666667,1
10.6437397003174,633,61,43,9.28963184356689,572.220581054688,24.7042503356934,0.606249988079071,538934,2.25,48.4166666666667,1
13.7051458358765,1368,155,72,20.0497741699219,456.919097900391,24.9212493896484,4.17974996566772,603717,-0.583333333333343,43.4166666666667,1
12.5962085723877,756,92,35,29.2316989898682,531.872741699219,25.4149990081787,2.81575012207031,566995,-0.916666666666686,46.25,1
10.6632709503174,620,57,40,10.9922037124634,585.979919433594,24.9144992828369,0.178249999880791,538940,3.25,48.4166666666667,1
11.7345104217529,728,78,42,20.5741348266602,521.05615234375,25.035249710083,2.42050004005432,545398,-0.416666666666686,47.9166666666667,1
9.17116641998291,938,106,58,17.6500015258789,608.26318359375,22.9549999237061,-1.08375000953674,525995,5.75,49.4166666666667,1
11.6536874771118,729,73,48,13.1947898864746,559.55908203125,24.9792499542236,1.62199997901917,560528,1.25,46.75,1
12.6155738830566,753,89,37,30.2850742340088,505.130523681641,24.8010921478271,3.20273232460022,564832,-1.41666666666669,46.4166666666667,1
9.81326007843018,770,82,48,18.0602245330811,614.583190917969,23.8567504882812,-0.714749991893768,541111,5.08333333333331,48.25,1
10.8057498931885,947,91,63,11.3242282867432,561.092895507812,23.94700050354,0.859499990940094,569171,1.75,46.0833333333333,1
9.76643753051758,796,81,52,15.4254522323608,608.403625488281,23.9619998931885,-0.658500015735626,541110,4.91666666666666,48.25,1
10.6597814559937,633,61,44,8.73086071014404,569.831726074219,24.4307498931885,0.582750022411346,538935,2.41666666666666,48.4166666666667,1
10.6405620574951,646,62,43,10.1936025619507,562.941711425781,23.8269996643066,0.914250016212463,534613,2.08333333333331,48.75,1
12.4341459274292,923,90,57,13.8602962493896,564.389709472656,26.5685005187988,1.34175002574921,592925,0.75,44.25,1
10.9301557540894,623,59,44,7.87287044525146,570.477844238281,24.6189994812012,0.895749986171722,536775,2.41666666666666,48.5833333333333,1
11.3807916641235,755,81,43,20.3166332244873,514.40576171875,24.4167499542236,2.1159999370575,547554,-1.08333333333334,47.75,1
10.0358648300171,725,70,48,11.3543033599854,549.68310546875,23.4672508239746,0.412250012159348,515181,3.41666666666666,50.25,1
10.5330619812012,645,63,44,10.7387599945068,546.578491210938,23.7172508239746,0.995500028133392,530292,1.91666666666666,49.0833333333333,1
9.89382266998291,773,79,52,10.8182792663574,623.930358886719,23.8174991607666,-0.77700001001358,530317,6.08333333333331,49.0833333333333,1
9.69016647338867,824,88,53,13.4281625747681,618.389099121094,23.7002506256104,-0.930750012397766,528156,5.91666666666666,49.25,1
11.6015520095825,731,78,42,20.504077911377,524.357727050781,24.9829998016357,2.13450002670288,547557,-0.583333333333343,47.75,1
12.252833366394,998,104,58,16.2341117858887,545.385986328125,25.7152500152588,1.12450003623962,592921,0.0833333333333144,44.25,1
10.1429166793823,691,74,43,15.7030849456787,507.51171875,21.7154998779297,1.12399995326996,510855,2.41666666666666,50.5833333333333,1
10.6180000305176,624,62,44,9.98396682739258,548.942443847656,23.9225006103516,1.02699995040894,532451,1.75,48.9166666666667,1
10.3796043395996,627,66,45,11.4124984741211,542.570373535156,23.6787490844727,0.878749966621399,532450,1.58333333333331,48.9166666666667,1
10.4107189178467,653,65,45,11.0291013717651,538.330871582031,23.2194995880127,0.974250018596649,530291,1.75,49.0833333333333,1
12.6750831604004,930,92,56,15.0483255386353,561.45751953125,26.724250793457,1.65750002861023,590765,0.75,44.4166666666667,1
9.68353176116943,792,81,51,12.1254301071167,634.512329101562,24.1485004425049,-1.23800003528595,534640,6.58333333333331,48.75,1
12.9416666030884,944,111,44,25.7764797210693,495.695404052734,25.7626705169678,2.14223432540894,588594,-1.08333333333334,44.5833333333333,1
9.44143772125244,904,88,59,11.3292560577393,627.884948730469,23.4172496795654,-1.60074996948242,543276,5.91666666666666,48.0833333333333,1
13.1015625,921,103,49,21.6133193969727,536.265625,26.3902492523193,2.36875009536743,584277,-0.583333333333343,44.9166666666667,1
10.4068021774292,634,59,45,9.09452438354492,561.913696289062,23.9979991912842,0.467750012874603,532458,2.91666666666666,48.9166666666667,1
12.2965412139893,772,96,37,26.8012809753418,533.844299316406,25.2027492523193,2.47075009346008,564836,-0.75,46.4166666666667,1
10.9722814559937,796,91,45,24.6677207946777,444.751953125,21.6749992370605,2.64849996566772,528115,-0.916666666666686,49.25,1
10.3555212020874,712,74,43,15.2455615997314,516.853759765625,22.8997497558594,1.20924997329712,538922,0.25,48.4166666666667,1
10.837947845459,625,60,43,8.81614875793457,567.538696289062,24.2887496948242,0.952250003814697,536774,2.25,48.5833333333333,1
12.3825941085815,946,92,57,14.664662361145,548.4345703125,25.8460006713867,2.02075004577637,582127,1.08333333333331,45.0833333333333,1
11.5062294006348,780,85,44,23.4192180633545,518.315979003906,24.4950008392334,2.01600003242493,554033,-1.25,47.25,1
9.64171886444092,789,80,51,11.5184106826782,624.167785644531,23.7122497558594,-1.04499995708466,534638,6.25,48.75,1
10.1221876144409,703,71,44,13.28196144104,528.843688964844,22.6407508850098,0.785000026226044,513017,2.75,50.4166666666667,1
11.2841663360596,731,83,42,24.5659103393555,443.865142822266,21.7000007629395,3.20000004768372,525958,-0.416666666666686,49.4166666666667,1
10.3755731582642,771,82,44,17.7181644439697,508.759094238281,22.8094997406006,1.30375003814697,538920,-0.0833333333333428,48.4166666666667,1
9.73406219482422,755,77,49,14.2373399734497,607.241516113281,23.568000793457,-0.789749979972839,534632,5.25,48.75,1
11.6410102844238,754,75,51,13.9614019393921,555.187805175781,25.2045001983643,1.6157500743866,564846,0.916666666666657,46.4166666666667,1
10.6685724258423,625,63,41,11.1725988388062,572.310241699219,25.2222499847412,0.61175000667572,541092,1.91666666666666,48.25,1
1.46935415267944,1356,144,75,17.9965515136719,617.824829101562,15.1319999694824,-8.86100006103516,580001,6.75,45.25,1
13.1307497024536,1039,160,22,55.290340423584,637.885070800781,28.732250213623,1.1985000371933,655684,20.5833333333333,39.4166666666667,1
10.4313335418701,873,95,45,18.887056350708,558.730224609375,23.6587505340576,-0.253250002861023,616696,2.58333333333331,42.4166666666667,1
9.73225021362305,830,80,56,11.8436164855957,573.642578125,22.7237491607666,-0.269749999046326,510872,5.25,50.5833333333333,1
9.87155246734619,796,83,53,12.1866664886475,628.078796386719,23.9697494506836,-0.796000003814697,525998,6.25,49.4166666666667,1
9.28204154968262,838,78,60,8.35934066772461,557.944763183594,22.1082496643066,-0.633499979972839,517349,4.75,50.0833333333333,1
11.2463436126709,1011,141,36,43.1665916442871,659.063598632812,26.6849994659424,-1.38575005531311,647045,20.75,40.0833333333333,1
11.0717811584473,459,64,26,28.3525676727295,631.356628417969,28.6952495574951,-1.32850003242493,627470,-1.75,41.5833333333333,1
14.2512226104736,445,56,22,28.0463371276855,755.35302734375,30.5880241394043,0.888023972511292,647056,22.5833333333333,40.0833333333333,1
10.4781665802002,579,65,28,24.7792129516602,572.167907714844,26.181999206543,-0.488000005483627,616662,-3.08333333333334,42.4166666666667,1
10.1127920150757,898,96,44,18.7742881774902,572.940795898438,23.9342498779297,-0.606000006198883,614535,2.41666666666666,42.5833333333333,1
14.4394683837891,782,133,12,68.7218170166016,628.005676269531,29.8395004272461,2.48725008964539,679452,21.9166666666667,37.5833333333333,1
8.92630195617676,842,86,57,11.7690629959106,611.068237304688,22.3272495269775,-1.37100005149841,519518,6.25,49.9166666666667,1
9.1568021774292,832,78,60,8.79248237609863,555.194274902344,22.1065006256104,-0.804750025272369,517348,4.58333333333331,50.0833333333333,1
11.405198097229,691,68,48,11.6560926437378,581.518249511719,25.9357509613037,0.879000008106232,554049,1.41666666666666,47.25,1
16.2283515930176,427,71,7,66.3291625976562,581.767517089844,27.5826091766357,6.65289878845215,662188,24.5833333333333,38.9166666666667,1
10.7341146469116,749,87,37,19.8376045227051,599.913330078125,25.242000579834,-0.434500008821487,595099,3.08333333333331,44.0833333333333,1
3.83468747138977,1192,151,54,32.8789215087891,658.844970703125,17.4497509002686,-8.30350017547607,560597,12.75,46.75,1
4.94423961639404,1209,150,52,32.1486015319824,686.259338378906,19.2189998626709,-8.03575038909912,560598,12.9166666666667,46.75,1
-0.0343854501843452,1413,170,78,24.2212581634521,597.810852050781,11.9694995880127,-10.6357498168945,556276,12.5833333333333,47.0833333333333,1
2.68443751335144,1216,158,60,32.1122245788574,638.092407226562,15.8190002441406,-8.82900047302246,558436,12.5833333333333,46.9166666666667,1
9.29606246948242,897,95,55,17.2595233917236,612.373291015625,23.2297496795654,-1.37975001335144,569187,4.41666666666666,46.0833333333333,1
8.89296913146973,1010,112,49,26.3972320556641,512.247314453125,21.4887504577637,-0.71875,605852,-4.75,43.25,1
9.47169780731201,830,107,36,25.0474319458008,594.331420898438,23.7637500762939,-1.38275003433228,592940,3.25,44.25,1
9.80339622497559,797,82,45,16.9296054840088,547.713500976562,22.4012508392334,0.00274999998509884,491431,5.08333333333331,52.0833333333333,1
13.3802185058594,654,82,26,27.802152633667,663.663940429688,28.5422496795654,1.65474998950958,608113,12.0833333333333,43.0833333333333,1
10.6155624389648,902,96,46,24.6885108947754,485.677886962891,22.3602504730225,0.985000014305115,605850,-5.08333333333334,43.25,1
11.0706148147583,1514,173,87,20.4176368713379,672.427856445312,25.7810001373291,-0.653750002384186,575724,13.9166666666667,45.5833333333333,1
10.6938333511353,742,86,40,25.0799922943115,616.456726074219,25.5949993133545,-0.41100001335144,571345,4.08333333333331,45.9166666666667,1
8.76069831848145,1118,126,50,28.3935050964355,531.278991699219,22.0342502593994,-1.07074999809265,608005,-5.91666666666669,43.0833333333333,1
12.86998462677,872,96,46,25.4639358520508,434.167449951172,23.1765956878662,3.25927042961121,603690,-5.08333333333334,43.4166666666667,1
6.85269784927368,994,105,64,14.3937177658081,572.28271484375,20.3472499847412,-3.45324993133545,575657,2.75,45.5833333333333,1
10.0015726089478,863,111,42,31.3468780517578,662.447448730469,25.0622501373291,-2.79725003242493,636245,20.75,40.9166666666667,1
7.91402101516724,987,106,51,19.9698162078857,608.57177734375,23.7770004272461,-3.30574989318848,614520,-0.0833333333333428,42.5833333333333,1
4.81685400009155,718,97,29,40.0749893188477,642.440368652344,18.513500213623,-6.48250007629395,560588,11.25,46.75,1
6.05856227874756,1132,125,55,21.292947769165,625.940246582031,20.8264999389648,-5.23750019073486,588639,6.41666666666666,44.5833333333333,1
6.45687484741211,1261,146,65,18.889310836792,633.534729003906,21.5020008087158,-5.02825021743774,584316,5.91666666666666,44.9166666666667,1
2.83529162406921,1384,157,69,20.7903842926025,622.72021484375,16.963249206543,-7.72674989700317,584317,6.08333333333331,44.9166666666667,1
1.28977084159851,1313,146,62,22.1586952209473,628.067260742188,15.3752498626709,-8.91775035858154,586479,6.41666666666666,44.75,1
5.41469764709473,1339,150,72,17.7017593383789,626.683715820312,19.8549995422363,-5.56524991989136,582156,5.91666666666666,45.0833333333333,1
4.7145938873291,1299,147,69,18.8766059875488,640.57275390625,19.4584999084473,-6.65000009536743,582157,6.08333333333331,45.0833333333333,1
11.1626043319702,662,69,45,11.6831893920898,582.357238769531,25.3985004425049,0.573000013828278,549731,1.75,47.5833333333333,1
11.5658330917358,704,70,45,14.0464954376221,558.53564453125,25.285249710083,1.58899998664856,560526,0.916666666666657,46.75,1
11.3516254425049,746,76,52,11.551568031311,568.286743164062,24.7714996337891,1.21050000190735,560531,1.75,46.75,1
11.5410833358765,782,77,52,12.49329662323,560.147644042969,24.8605003356934,1.49600005149841,562689,1.41666666666666,46.5833333333333,1
10.6204271316528,909,93,60,12.4617261886597,561.464599609375,24.1477508544922,-0.0635000020265579,579972,1.91666666666666,45.25,1
12.1422080993652,766,82,47,13.8713579177856,589.218872070312,26.6879997253418,0.704249978065491,595091,1.75,44.0833333333333,1
11.4481248855591,641,63,44,10.1097288131714,566.391418457031,24.8292503356934,1.67499995231628,532455,2.41666666666666,48.9166666666667,1
10.9779682159424,635,61,45,9.5053243637085,561.265502929688,24.4247493743896,1.11175000667572,532456,2.58333333333331,48.9166666666667,1
10.5553331375122,646,62,45,9.89254379272461,545.339050292969,23.6227493286133,0.972750008106232,530295,2.41666666666666,49.0833333333333,1
10.372875213623,630,61,41,10.6781768798828,556.374267578125,23.7157497406006,0.71875,536772,1.91666666666666,48.5833333333333,1
11.1383123397827,643,63,43,10.1392269134521,568.3486328125,24.2495002746582,1.35975003242493,534614,2.25,48.75,1
10.5904788970947,630,59,46,8.41593360900879,567.9892578125,24.4192504882812,0.471000015735626,536777,2.75,48.5833333333333,1
10.3066463470459,636,58,44,9.24240875244141,574.104431152344,24.3597507476807,0.0785000026226044,536779,3.08333333333331,48.5833333333333,1
10.8269786834717,638,60,46,8.76002502441406,563.325256347656,24.1772499084473,0.882000029087067,534616,2.58333333333331,48.75,1
10.6443023681641,633,61,45,9.390700340271,566.221435546875,23.9225006103516,0.521499991416931,538937,2.75,48.4166666666667,1
10.5874166488647,633,60,46,9.15313816070557,571.80908203125,24.2255001068115,0.360500007867813,538938,2.91666666666666,48.4166666666667,1
10.5944995880127,630,61,42,10.0972337722778,571.843139648438,24.7862491607666,0.634999990463257,538933,2.08333333333331,48.4166666666667,1
10.736177444458,629,60,43,10.1116724014282,553.586608886719,23.9785003662109,1.0827499628067,532452,1.91666666666666,48.9166666666667,1
10.671895980835,622,58,43,9.5777473449707,578.744506835938,24.5370006561279,0.305500000715256,538939,3.08333333333331,48.4166666666667,1
10.2516870498657,634,60,39,12.4945802688599,583.0869140625,24.5279998779297,-0.126000002026558,536781,3.41666666666666,48.5833333333333,1
11.4372501373291,632,61,44,9.31112194061279,573.850646972656,24.8202495574951,1.50074994564056,534615,2.41666666666666,48.75,1
10.7420520782471,645,62,44,10.1880550384521,547.135131835938,23.5362491607666,1.2462500333786,530294,2.25,49.0833333333333,1
10.522385597229,1018,106,60,16.8453540802002,667.969055175781,26.4615001678467,-2.12774991989136,582155,5.75,45.0833333333333,1
12.2026357650757,962,108,53,17.9450778961182,542.715148925781,25.7875003814697,0.79449999332428,592919,-0.25,44.25,1
10.8744058609009,935,104,60,19.9585990905762,643.802673339844,25.8037490844727,-0.792500019073486,577831,5.08333333333331,45.4166666666667,1
11.5198545455933,743,79,43,20.8938999176025,523.897644042969,24.9694995880127,1.99374997615814,549715,-0.916666666666686,47.5833333333333,1
10.3704690933228,604,56,41,9.73435497283936,552.91943359375,24.3610000610352,0.843500018119812,538929,1.41666666666666,48.4166666666667,1
10.0763120651245,745,82,47,16.2990894317627,579.52392578125,24.431999206543,-1.29349994659424,586456,2.58333333333331,44.75,1
11.031343460083,934,106,58,21.3211669921875,646.658508300781,26.2369995117188,-0.825500011444092,579991,5.08333333333331,45.25,1
9.86892700195312,767,81,51,16.1222610473633,501.462768554688,21.7617492675781,0.888999998569489,523809,1.41666666666666,49.5833333333333,1
11.5374898910522,861,102,50,23.2174453735352,643.698913574219,26.7902507781982,-0.0359999984502792,579989,4.75,45.25,1
11.0262813568115,985,125,49,25.4107208251953,652.733154296875,26.8737506866455,-1.08525002002716,588631,5.08333333333331,44.5833333333333,1
10.5670108795166,692,77,39,23.1938171386719,576.491271972656,24.5900001525879,-0.128000006079674,567016,2.58333333333331,46.25,1
11.0872707366943,676,73,39,20.4940452575684,583.41015625,25.3277492523193,0.221250012516975,564856,2.58333333333331,46.4166666666667,1
10.178729057312,874,92,53,18.2338104248047,624.907836914062,24.5997505187988,-0.771499991416931,573508,4.58333333333331,45.75,1
10.3562498092651,685,71,48,11.9834470748901,547.572937011719,24.0534992218018,0.804250001907349,543246,0.916666666666657,48.0833333333333,1
14.2472810745239,644,92,20,33.0497817993164,593.810852050781,28.0797500610352,3.25475001335144,601582,3.58333333333331,43.5833333333333,1
14.1384601593018,604,83,19,29.8495903015137,558.360900878906,27.2002582550049,3.37668395042419,616699,3.08333333333331,42.4166666666667,1
11.1038436889648,1006,97,64,13.3915338516235,554.333129882812,23.8907508850098,1.11175000667572,571329,1.41666666666666,45.9166666666667,1
12.1938333511353,894,89,58,12.2113170623779,560.756713867188,26.286750793457,1.36199998855591,588608,1.25,44.5833333333333,1
10.994176864624,776,83,45,19.5594711303711,506.760192871094,23.5184993743896,1.87574994564056,541078,-0.416666666666686,48.25,1
10.1465835571289,629,78,33,27.9327621459961,591.607177734375,24.9577503204346,-1.22874999046326,579981,3.41666666666666,45.25,1
7.41354179382324,1224,139,61,19.741340637207,630.576843261719,22.5042495727539,-3.88324999809265,586474,5.58333333333331,44.75,1
7.07306241989136,1087,137,58,23.0240821838379,590.416259765625,21.3187503814697,-3.36625003814697,586464,3.91666666666666,44.75,1
10.5711250305176,799,87,47,20.439094543457,479.479766845703,22.2022495269775,1.80174994468689,532438,-0.416666666666686,48.9166666666667,1
11.6558227539062,809,85,53,13.4316730499268,570.370300292969,25.7940006256104,0.595250010490417,584292,1.91666666666666,44.9166666666667,1
10.2086248397827,952,118,56,23.6325836181641,619.462768554688,25.066499710083,-0.773750007152557,584308,4.58333333333331,44.9166666666667,1
8.13945865631104,807,91,47,19.1765403747559,575.196350097656,22.3020000457764,-2.57575011253357,579979,3.08333333333331,45.25,1
8.8702392578125,1132,118,64,17.7525234222412,633.862915039062,23.785249710083,-2.72650003433228,582153,5.41666666666666,45.0833333333333,1
12.6164274215698,888,116,51,27.4373474121094,662.687622070312,28.433500289917,0.443250000476837,584310,4.91666666666666,44.9166666666667,1
10.8946046829224,748,88,47,22.7752208709717,593.662902832031,25.7175006866455,-0.372999995946884,567021,3.41666666666666,46.25,1
11.2073745727539,1101,115,63,17.7287654876709,507.495880126953,24.3487491607666,1.42375004291534,608038,-0.416666666666686,43.0833333333333,1
9.69465637207031,766,86,40,23.4918537139893,604.593017578125,24.4692497253418,-1.14250004291534,579985,4.08333333333331,45.25,1
12.8379755020142,769,93,35,30.1976375579834,523.880493164062,25.0236225128174,3.35354328155518,569154,-1.08333333333334,46.0833333333333,1
11.2470626831055,831,88,53,13.722583770752,574.096252441406,25.7350006103516,0.0777500048279762,586452,1.91666666666666,44.75,1
10.4912815093994,702,78,39,22.7357139587402,573.563842773438,24.3637504577637,0.000749999948311597,567015,2.41666666666666,46.25,1
12.0606565475464,877,106,44,24.9591617584229,541.682006835938,25.6112499237061,2.04949998855591,569159,-0.25,46.0833333333333,1
15.017707824707,679,111,19,38.9197196960449,616.14306640625,29.2697505950928,3.16750001907349,601586,4.25,43.5833333333333,1
11.9386386871338,917,114,43,30.9396514892578,415.411590576172,21.821907043457,4.13814449310303,547542,-3.08333333333334,47.75,1
9.86600017547607,784,85,47,17.0477638244629,569.360046386719,23.6512508392334,-1.15100002288818,577815,2.41666666666666,45.4166666666667,1
12.6995210647583,773,93,36,29.5302696228027,531.21337890625,25.5284996032715,2.98175001144409,569155,-0.916666666666686,46.0833333333333,1
9.24737453460693,901,87,60,11.464503288269,639.974914550781,23.5342502593994,-1.95424997806549,547603,7.08333333333331,47.75,1
11.293062210083,783,90,47,22.1010398864746,469.312194824219,22.693000793457,2.81599998474121,541069,-1.91666666666669,48.25,1
11.5033855438232,745,80,43,20.0680389404297,513.318969726562,24.45924949646,2.28099989891052,543238,-0.416666666666686,48.0833333333333,1
13.1664371490479,754,77,32,20.6951713562012,584.194519042969,27.4397506713867,2.05924987792969,605893,2.08333333333331,43.25,1
11.0999164581299,1038,112,71,17.0037651062012,667.231018066406,26.289249420166,-1.08599996566772,573513,5.41666666666666,45.75,1
6.95929145812988,1138,143,59,23.3364181518555,589.986083984375,20.9372501373291,-3.26775002479553,586465,4.08333333333331,44.75,1
10.7799272537231,721,88,43,25.3759708404541,589.100341796875,25.3907508850098,-0.401500016450882,569181,3.41666666666666,46.0833333333333,1
5.10672903060913,1231,134,63,20.5184535980225,610.797607421875,19.8985004425049,-5.64074993133545,614533,2.08333333333331,42.5833333333333,1
10.9883642196655,690,70,42,15.5904388427734,535.126770019531,24.1805000305176,1.53849995136261,547563,0.416666666666657,47.75,1
12.2422399520874,853,107,42,25.4943141937256,537.671264648438,25.5694999694824,2.31100010871887,569158,-0.416666666666686,46.0833333333333,1
9.35824012756348,697,86,36,26.9498558044434,573.746948242188,23.4395008087158,-1.65649998188019,575659,3.08333333333331,45.5833333333333,1
9.77653121948242,701,67,47,10.6554946899414,542.948974609375,23.0014991760254,0.310750007629395,517339,3.08333333333331,50.0833333333333,1
12.2403583526611,778,90,40,29.0298480987549,493.299041748047,24.2313919067383,3.29341769218445,556189,-1.91666666666669,47.0833333333333,1
12.4023408889771,783,92,40,29.6565456390381,488.765777587891,24.0488758087158,3.68483138084412,556188,-2.08333333333334,47.0833333333333,1
10.2072916030884,1092,110,76,13.8346977233887,651.276733398438,24.7087497711182,-1.38750004768372,569193,5.41666666666666,46.0833333333333,1
11.2060308456421,778,85,46,20.4495658874512,546.974182128906,25.2700004577637,1.33899998664856,562681,0.0833333333333144,46.5833333333333,1
10.2045936584473,768,88,44,23.6888561248779,601.847778320312,24.7360000610352,-0.657750010490417,569184,3.91666666666666,46.0833333333333,1
9.69909381866455,833,89,52,13.0220537185669,600.5634765625,23.4064998626709,-0.549499988555908,528154,5.58333333333331,49.25,1
12.003999710083,974,126,42,34.2144432067871,419.011383056641,21.9909992218018,4.28299999237061,547538,-3.75,47.75,1
12.2375316619873,872,108,52,25.0794677734375,655.053344726562,27.7317504882812,0.242249995470047,582150,4.91666666666666,45.0833333333333,1
13.2181253433228,734,80,27,24.2970809936523,583.651977539062,27.4039993286133,2.37175011634827,605894,2.25,43.25,1
10.3321046829224,1053,110,68,17.1025161743164,656.717163085938,25.7987499237061,-1.87399995326996,577833,5.41666666666666,45.4166666666667,1
13.3943958282471,651,87,22,29.5308170318604,580.914672851562,26.9080009460449,2.89299988746643,601580,3.25,43.5833333333333,1
10.709979057312,988,121,46,23.9581451416016,654.566772460938,26.8990001678467,-1.61524999141693,590792,5.25,44.4166666666667,1
10.603687286377,997,115,52,22.084135055542,655.842163085938,26.4802494049072,-1.51524996757507,586472,5.25,44.75,1
10.2958650588989,777,87,47,21.5297164916992,598.8427734375,24.9832496643066,-0.673500001430511,567023,3.75,46.25,1
11.4803333282471,686,72,40,17.5298900604248,529.504333496094,24.6515007019043,2.07299995422363,545401,0.0833333333333144,47.9166666666667,1
12.7662191390991,921,101,50,20.6089000701904,540.784240722656,26.2355003356934,2.07574987411499,584281,0.0833333333333144,44.9166666666667,1
13.6403121948242,1190,136,62,22.5328731536865,446.326416015625,25.2957496643066,4.19400024414062,605875,-0.916666666666686,43.25,1
10.6902809143066,757,88,47,22.0227470397949,597.283813476562,25.5564994812012,-0.567000031471252,567022,3.58333333333331,46.25,1
9.89575004577637,798,86,51,15.1675186157227,577.287292480469,24.3297500610352,-1.39674997329712,586455,2.41666666666666,44.75,1
9.05947875976562,800,88,44,22.8539772033691,588.804565429688,23.1595001220703,-1.4872499704361,573504,3.91666666666666,45.75,1
9.89104175567627,748,78,51,15.1197690963745,508.936187744141,21.8852500915527,0.703249990940094,523810,1.58333333333331,49.5833333333333,1
12.2060203552246,782,85,31,22.3966426849365,566.261413574219,25.5182495117188,1.77400004863739,608055,2.41666666666666,43.0833333333333,1
11.6255941390991,737,79,43,21.586540222168,530.277282714844,25.066499710083,1.93224990367889,551876,-0.75,47.4166666666667,1
1.30017709732056,1405,152,77,18.7997207641602,625.086730957031,15.0815000534058,-8.98849964141846,580000,6.58333333333331,45.25,1
9.68372917175293,977,126,54,24.3959712982178,604.775939941406,24.1822490692139,-1.08325004577637,586467,4.41666666666666,44.75,1
10.6090106964111,737,75,44,18.1448669433594,571.043640136719,24.2927494049072,0.203000009059906,567014,2.25,46.25,1
11.9226560592651,814,86,53,12.8729457855225,585.567749023438,26.8040008544922,0.578000009059906,588611,1.75,44.5833333333333,1
10.6103954315186,920,91,62,12.0199537277222,636.687805175781,24.5480003356934,-0.442499995231628,551914,5.58333333333331,47.4166666666667,1
12.2104997634888,903,89,56,12.6921482086182,559.456298828125,26.1124992370605,1.50849997997284,582129,1.41666666666666,45.0833333333333,1
10.6476669311523,725,77,45,16.7125816345215,579.369079589844,24.6655006408691,-0.0852500051259995,562697,2.75,46.5833333333333,1
11.4902601242065,987,123,46,31.4285335540771,427.2265625,21.9010009765625,3.48624992370605,545380,-3.41666666666669,47.9166666666667,1
9.29765605926514,1027,101,68,11.8241062164307,558.197509765625,22.4220008850098,-0.914000034332275,575652,1.91666666666666,45.5833333333333,1
10.9849271774292,670,67,43,14.2320098876953,531.676879882812,23.9747505187988,1.5202499628067,543243,0.416666666666657,48.0833333333333,1
7.02778148651123,940,103,58,16.4291038513184,569.022521972656,20.60325050354,-3.17674994468689,575658,2.91666666666666,45.5833333333333,1
9.13042736053467,1098,117,56,19.7171039581299,645.436096191406,24.775749206543,-2.67700004577637,586473,5.41666666666666,44.75,1
12.2847394943237,858,124,45,30.0958728790283,635.247009277344,27.7915000915527,0.671000003814697,588627,4.41666666666666,44.5833333333333,1
9.86907291412354,800,79,53,9.97018527984619,593.639404296875,23.5804996490479,-0.44624999165535,530311,5.08333333333331,49.0833333333333,1
10.9089269638062,659,83,36,29.3905429840088,589.064331054688,25.4834995269775,-0.379999995231628,571341,3.41666666666666,45.9166666666667,1
9.61765670776367,1054,101,72,12.4877319335938,665.855285644531,25.2504997253418,-2.60549998283386,571357,6.08333333333331,45.9166666666667,1
12.8260831832886,921,135,45,32.5615844726562,655.006225585938,28.5335006713867,0.998749971389771,588629,4.75,44.5833333333333,1
11.4802503585815,954,120,50,25.3450469970703,659.009887695312,27.3912506103516,-0.688000023365021,586471,5.08333333333331,44.75,1
11.817458152771,746,97,28,27.6094036102295,580.11328125,25.2872505187988,1.33124995231628,599420,3.25,43.75,1
12.7263851165771,943,102,52,19.7333011627197,545.638000488281,26.2577495574951,1.89950001239777,586441,0.0833333333333144,44.75,1
12.1041564941406,878,88,56,12.3953428268433,563.814453125,26.1280002593994,1.33375000953674,582130,1.58333333333331,45.0833333333333,1
9.82400035858154,731,74,47,12.1732664108276,619.750610351562,23.8582496643066,-1.00024998188019,534636,5.91666666666666,48.75,1
10.7966251373291,658,63,46,9.5945463180542,586.656188964844,25.0077495574951,0.159749999642372,545417,2.75,47.9166666666667,1
